CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,CancelFrequency,AvgMonthlySpending
12347.0,2,7,4310.0,23.681318681318682,103,0.0,354.24657534246575
12348.0,75,4,1797.24,57.97548387096774,22,0.0,191.19574468085105
12349.0,19,1,1757.55,24.076027397260273,73,0.0,1757.55
12350.0,310,1,334.4,19.670588235294115,17,0.0,334.4
12352.0,36,8,2506.04,29.482823529411764,59,3.0,289.15846153846155
12353.0,204,1,89.0,22.25,4,0.0,89.0
12354.0,232,1,1079.4,18.610344827586207,58,0.0,1079.4
12355.0,214,1,459.4,35.33846153846154,13,0.0,459.4
12356.0,23,3,2811.43,47.65135593220339,53,0.0,279.28112582781455
12357.0,33,1,6207.67,47.38679389312977,131,0.0,6207.67
12358.0,2,2,1168.06,61.47684210526315,13,0.0,235.17986577181208
12359.0,58,4,6372.58,25.695887096774193,214,2.0,697.7277372262774
12360.0,52,3,2662.06,20.63612403100775,105,0.0,539.6067567567567
12361.0,287,1,189.9,18.990000000000002,10,0.0,189.9
12362.0,3,10,5226.23,19.647481203007516,201,3.0,536.9414383561644
12363.0,110,2,552.0,24.0,23,0.0,125.45454545454544
12364.0,8,4,1313.1,15.448235294117646,70,0.0,378.77884615384613
12365.0,291,2,641.38,29.153636363636362,22,1.0,641.38
12367.0,4,1,168.9,15.354545454545455,11,0.0,168.9
12370.0,51,4,3545.69,21.231676646706585,143,0.0,344.24174757281554
12371.0,45,2,1887.96,29.96761904761905,63,0.0,1887.96
12372.0,72,3,1298.04,24.962307692307693,34,0.0,173.84464285714284
12373.0,311,1,364.6,26.042857142857144,14,0.0,364.6
12374.0,25,1,742.9300000000001,22.513030303030305,33,0.0,742.9300000000001
12375.0,11,2,457.5,26.91176470588235,14,1.0,157.75862068965517
12377.0,315,2,1628.12,21.144415584415583,72,0.0,1252.3999999999999
12378.0,130,1,4008.62,18.30420091324201,219,0.0,4008.62
12379.0,82,2,852.24,21.306,39,1.0,290.53636363636366
12380.0,22,4,2724.81,26.200096153846154,77,1.0,498.4408536585366
12381.0,5,5,1845.31,21.21045977011494,70,1.0,481.3852173913043
12383.0,185,5,1850.56,18.69252525252525,84,1.0,332.4359281437126
12384.0,29,2,585.27,21.676666666666666,26,1.0,190.84891304347823
12386.0,338,2,401.9,40.19,10,0.0,401.9
12388.0,16,6,2780.66,27.8066,57,0.0,268.2308681672026
12390.0,80,1,549.84,17.1825,32,0.0,549.84
12391.0,22,1,460.89,4.6089,92,0.0,460.89
12393.0,72,4,1582.6000000000001,24.728125000000002,47,0.0,182.60769230769233
12394.0,64,2,1272.48,47.12888888888889,26,0.0,249.5058823529412
12395.0,19,12,3018.63,19.350192307692307,91,3.0,258.0025641025641
12397.0,36,2,2409.9,19.126190476190477,110,0.0,730.2727272727274
12398.0,46,1,1635.6599999999999,19.24305882352941,85,0.0,1635.6599999999999
12399.0,119,4,1108.65,18.790677966101697,47,0.0,234.22183098591552
12401.0,303,1,84.3,16.86,5,0.0,84.3
12402.0,323,1,225.6,20.509090909090908,11,0.0,225.6
12403.0,50,1,427.7,85.53999999999999,5,1.0,427.7
12405.0,149,1,1710.39,31.67388888888889,54,0.0,1710.39
12406.0,22,2,3415.3,32.52666666666667,92,1.0,636.3913043478261
12407.0,50,5,1708.1200000000001,22.183376623376624,57,0.0,239.45607476635513
12408.0,33,5,2888.55,27.51,81,4.0,381.74669603524234
12409.0,79,3,11072.67,101.58412844036697,91,4.0,3225.049514563107
12410.0,309,2,693.3299999999999,26.666538461538458,26,1.0,693.3299999999999
12412.0,75,3,1226.88,20.112786885245903,43,0.0,391.5574468085107
12413.0,67,3,758.1,19.95,29,2.0,84.23333333333333
12414.0,217,3,562.41,31.244999999999997,16,0.0,181.42258064516128
12417.0,3,9,3649.1,19.005729166666665,158,3.0,309.24576271186436
12418.0,113,1,668.58,19.664117647058823,34,0.0,668.58
12420.0,64,1,600.39,20.70310344827586,29,0.0,600.39
12421.0,16,4,807.04,17.93422222222222,32,1.0,79.9049504950495
12422.0,96,3,803.5600000000001,20.604102564102565,39,0.0,105.26986899563319
12423.0,1,8,1859.31,14.87448,97,1.0,158.46392045454547
12424.0,163,2,1760.96,58.69866666666667,30,0.0,1760.96
12425.0,78,1,777.2,21.58888888888889,36,0.0,777.2
12426.0,195,1,582.73,19.424333333333333,30,0.0,582.73
12427.0,22,3,825.8,26.638709677419353,26,2.0,70.98567335243553
12428.0,26,9,7956.46,27.062789115646257,258,3.0,928.7696498054476
12429.0,9,4,3750.4,38.66391752577319,82,0.0,316.0449438202247
12430.0,43,1,256.4,23.30909090909091,11,0.0,256.4
12431.0,36,15,6487.45,27.489194915254238,163,3.0,575.809171597633
12432.0,43,5,5059.32,46.845555555555556,107,0.0,1176.586046511628
12433.0,1,7,13375.87,31.847309523809525,219,0.0,1078.699193548387
12434.0,85,2,806.14,16.122799999999998,46,2.0,138.19542857142858
12435.0,80,2,7829.89,217.49694444444447,31,0.0,1249.4505319148936
12436.0,100,1,509.01,31.813125,16,0.0,509.01
12437.0,2,18,4951.41,24.75705,119,1.0,451.4963525835866
12438.0,14,2,2906.85,29.66173469387755,84,0.0,697.6439999999999
12441.0,367,1,173.55,15.77727272727273,11,0.0,173.55
12442.0,3,1,172.06,14.338333333333333,12,0.0,172.06
12444.0,21,5,5005.46,28.27943502824859,138,0.0,1007.8107382550336
12445.0,22,1,133.4,33.35,4,0.0,133.4
12446.0,58,1,1002.3100000000001,17.281206896551726,58,0.0,1002.3100000000001
12447.0,243,1,476.49,18.326538461538462,26,0.0,476.49
12448.0,44,1,449.45,20.429545454545455,22,0.0,449.45
12449.0,22,4,4067.29,21.294712041884818,118,0.0,744.0164634146341
12450.0,156,2,197.88,24.735,7,0.0,197.88
12451.0,11,5,9035.52,25.524067796610172,265,1.0,866.0242811501598
12452.0,17,2,430.57,19.571363636363635,21,1.0,430.57
12453.0,134,1,707.09,16.443953488372095,43,0.0,707.09
12454.0,56,1,3528.34,235.22266666666667,15,1.0,3528.34
12455.0,73,6,2466.86,27.409555555555556,85,0.0,331.8645739910314
12456.0,44,3,3181.04,25.44832,105,1.0,454.4342857142857
12457.0,66,7,2363.23,37.511587301587305,53,5.0,412.19127906976746
12458.0,71,2,947.4,24.931578947368422,35,0.0,133.43661971830986
12461.0,94,2,826.88,23.62514285714286,35,0.0,413.44
12462.0,19,2,1189.59,19.186935483870965,51,2.0,125.66091549295774
12463.0,53,4,1344.78,16.202168674698793,65,3.0,214.59255319148937
12464.0,10,8,1212.05,41.79482758620689,6,0.0,121.61036789297658
12465.0,17,2,742.1899999999999,15.79127659574468,46,1.0,146.48486842105262
12468.0,188,2,729.5400000000001,19.19842105263158,36,1.0,170.98593750000003
12471.0,2,30,19824.05,43.09576086956522,150,19.0,1642.8770718232045
12472.0,32,7,6572.11,19.386755162241887,219,6.0,586.7955357142857
12473.0,29,5,3938.5499999999997,23.443749999999998,140,4.0,729.361111111111
12474.0,17,18,7375.79,17.395731132075472,253,12.0,709.2105769230769
12475.0,54,1,723.38,20.093888888888888,36,0.0,723.38
12476.0,16,11,6816.42,29.255021459227468,177,9.0,592.7321739130435
12477.0,23,6,13219.74,44.065799999999996,191,3.0,1426.5906474820142
12478.0,4,1,680.99,18.91638888888889,36,0.0,680.99
12479.0,11,1,527.2,17.006451612903227,31,2.0,527.2
12480.0,28,4,3281.63,21.309285714285714,129,0.0,320.68045602605866
12481.0,23,10,5596.32,25.789493087557602,150,1.0,490.9052631578947
12483.0,17,8,2484.98,33.133066666666664,46,5.0,231.51987577639753
12484.0,33,6,4541.72,13.126358381502891,256,2.0,449.67524752475254
12488.0,10,3,1298.66,23.612000000000002,46,0.0,599.3815384615385
12489.0,336,1,334.93,22.328666666666667,15,0.0,334.93
12490.0,5,10,5417.93,22.114,131,0.0,501.6601851851852
12491.0,39,1,460.40000000000003,17.70769230769231,25,0.0,460.40000000000003
12492.0,63,2,263.21000000000004,13.160500000000003,19,0.0,188.0071428571429
12493.0,166,2,433.74,19.715454545454545,20,1.0,419.74838709677414
12494.0,16,7,1246.1000000000001,16.183116883116885,63,6.0,107.11461318051578
12497.0,82,1,1043.1,74.50714285714285,14,0.0,1043.1
12498.0,21,3,403.70000000000005,17.55217391304348,21,0.0,336.41666666666674
12500.0,23,11,4257.82,69.80032786885245,34,2.0,412.0470967741935
12501.0,337,1,2169.39,14.559664429530201,149,1.0,2169.39
12502.0,96,5,3723.87,25.332448979591835,102,0.0,522.0378504672897
12504.0,18,2,482.04999999999995,53.5611111111111,6,2.0,482.04999999999995
12506.0,233,1,73.5,3.1956521739130435,23,0.0,73.5
12507.0,134,3,1304.81,59.30954545454545,19,1.0,238.68475609756095
12508.0,26,2,398.27,5.772028985507246,57,0.0,398.27
12509.0,284,1,176.5,25.214285714285715,7,0.0,176.5
