CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts
12347.0,2,7,4310.0,23.681318681318682,103
12348.0,75,4,1797.24,57.97548387096774,22
12349.0,19,1,1757.55,24.076027397260273,73
12350.0,310,1,334.4,19.670588235294115,17
12352.0,36,8,2506.04,29.482823529411764,59
12353.0,204,1,89.0,22.25,4
12354.0,232,1,1079.4,18.610344827586207,58
12355.0,214,1,459.4,35.33846153846154,13
12356.0,23,3,2811.43,47.65135593220339,53
12357.0,33,1,6207.67,47.38679389312977,131
12358.0,2,2,1168.06,61.47684210526315,13
12359.0,58,4,6372.58,25.695887096774193,214
12360.0,52,3,2662.06,20.63612403100775,105
12361.0,287,1,189.9,18.990000000000002,10
12362.0,3,10,5226.23,19.647481203007516,201
12363.0,110,2,552.0,24.0,23
12364.0,8,4,1313.1,15.448235294117646,70
12365.0,291,2,641.38,29.153636363636362,22
12367.0,4,1,168.9,15.354545454545455,11
12370.0,51,4,3545.69,21.231676646706585,143
12371.0,45,2,1887.96,29.96761904761905,63
12372.0,72,3,1298.04,24.962307692307693,34
12373.0,311,1,364.6,26.042857142857144,14
12374.0,25,1,742.9300000000001,22.513030303030305,33
12375.0,11,2,457.5,26.91176470588235,14
12377.0,315,2,1628.12,21.144415584415583,72
12378.0,130,1,4008.62,18.30420091324201,219
12379.0,82,2,852.24,21.306,39
12380.0,22,4,2724.81,26.200096153846154,77
12381.0,5,5,1845.31,21.21045977011494,70
12383.0,185,5,1850.56,18.69252525252525,84
12384.0,29,2,585.27,21.676666666666666,26
12386.0,338,2,401.9,40.19,10
12388.0,16,6,2780.66,27.8066,57
12390.0,80,1,549.84,17.1825,32
12391.0,22,1,460.89,4.6089,92
12393.0,72,4,1582.6000000000001,24.728125000000002,47
12394.0,64,2,1272.48,47.12888888888889,26
12395.0,19,12,3018.63,19.350192307692307,91
12397.0,36,2,2409.9,19.126190476190477,110
12398.0,46,1,1635.6599999999999,19.24305882352941,85
12399.0,119,4,1108.65,18.790677966101697,47
12401.0,303,1,84.3,16.86,5
12402.0,323,1,225.6,20.509090909090908,11
12403.0,50,1,427.7,85.53999999999999,5
12405.0,149,1,1710.39,31.67388888888889,54
12406.0,22,2,3415.3,32.52666666666667,92
12407.0,50,5,1708.1200000000001,22.183376623376624,57
12408.0,33,5,2888.55,27.51,81
12409.0,79,3,11072.67,101.58412844036697,91
