CustomerID,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
12346.0,2.329399202044834,-0.42507932514286173,14.454340306385053,8.44002008706305,52.51549759659561,-0.7082903256787472,-0.7520263746879431,1.7993252733702603,0.32667158153923626,0.11508419143964134,47.29388977980405
12347.0,-0.905390618653027,0.36072829724276956,0.2504194592351476,0.2570313724508631,-0.0301400463588781,0.48756876571947433,0.21015116743614934,-0.7496666768586814,-3.0611784327492546,-0.3924335805754607,-0.05298562270522279
12348.0,-0.17656451707603973,-0.03217551395004609,0.22547842175112665,-0.06555132772847895,-0.010016739958656061,-0.4738081508947822,0.7347356356079148,0.27864736512728167,-3.0611784327492546,-0.3924335805754607,-0.17706882175027497
12349.0,-0.7356639922583861,-0.42507932514286173,-0.11142352902509221,-0.06327071443650802,-0.032481018736614325,0.12412139480432859,-0.7520263746879431,-1.1742296172704685,-3.0611784327492546,-0.3924335805754607,0.6269364051385888
12350.0,2.169656494849878,-0.42507932514286173,-0.19733154702560865,-0.1938810221940658,-0.03373660610710301,-0.5324286945907735,-0.7520263746879431,1.6443517285811668,-3.0611784327492546,-0.3924335805754607,-0.08986668729449232
12352.0,-0.5659373658637452,0.36072829724276956,-0.1320097821865063,-0.07133427132948847,-0.03401130419190955,-0.05174023628364517,-0.06663963235297314,-0.5898502087949289,-3.0611784327492546,0.11508419143964134,-0.17275795532973884
12353.0,1.111361059683294,-0.42507932514286173,-0.23216982160646327,-0.21694542249789794,-0.031114769428387663,-0.6731179994611525,-0.7520263746879431,0.6176519943534233,-3.0611784327492546,-0.3924335805754607,-0.2164465395798853
12354.0,1.390910797274467,-0.42507932514286173,-0.1312180032187596,-0.10573324109129928,-0.03359336200732546,-0.04001612754444692,-0.7520263746879431,0.8888556977343367,-3.0611784327492546,-0.3924335805754607,0.3938975972431587
12355.0,1.2112002516801414,-0.42507932514286173,-0.18862197838039502,-0.17535314463743334,-0.022201572407739987,-0.5676010208083682,-0.7520263746879431,0.7145104598466068,-3.0611784327492546,-0.3924335805754607,0.011816251493676353
12356.0,-0.6957283154596471,-0.163143451014318,0.07523836262119121,0.052374682763641246,-0.017061231695047946,-0.11036077997963642,1.6362828120639137,0.32707659787387333,-3.0611784327492546,-0.3924335805754607,-0.1190184491896137
12357.0,-0.5958891234627995,-0.42507932514286173,0.299905644719316,0.47012105368052803,-0.013996699762331675,0.8158438104170253,-0.7520263746879431,-1.0386277655800118,-3.0611784327492546,-0.3924335805754607,3.5542464729958962
12358.0,-0.905390618653027,-0.2941113880785899,-0.18822608889652168,-0.1227272349665766,-0.009090139568578884,-0.5793251295475664,1.6046495778022998,0.10430212723955164,-3.0611784327492546,-0.3924335805754607,-0.15614071920638398
12359.0,-0.34629114347068063,-0.03217551395004609,0.08493765497608824,0.4886388251221296,-0.028768132238508565,1.78894483577048,0.6925579899257627,0.08815904965735423,-3.0611784327492546,0.6226019634547434,0.15868815886278131
12360.0,-0.4061946586687891,-0.163143451014318,-0.007304594766401775,0.03155945450501727,-0.033824919467915646,0.4992928744586726,0.4184032929917748,-0.13784403649340674,-3.0611784327492546,-0.3924335805754607,0.01627414478878747
12361.0,1.9400263532571287,-0.42507932514286173,-0.2183136896708961,-0.2072996971517481,-0.03303290968251274,-0.6144974557651612,-0.7520263746879431,1.421577257946845,-3.0611784327492546,-0.3924335805754607,-0.16350978538652963
12362.0,-0.8954066994533423,0.7536321084355853,0.1987558815896757,0.30500510050249996,-0.033665234477547476,1.6248073134217045,-0.2388650188884272,-1.0149512517927892,-3.0611784327492546,1.1301197354698453,0.028641211151483756
12363.0,0.17287265491292675,-0.2941113880785899,-0.15536726173503382,-0.1649550751723172,-0.029923025483517048,-0.4503599334163857,1.3357670865785807,0.98571416322752,-3.0611784327492546,-0.3924335805754607,-0.1939810528283395
12364.0,-0.8454871034549185,-0.03217551395004609,0.06059045171787735,-0.09128149659712599,-0.0361100051592157,0.08894906858673383,-0.2037169808199672,-0.9449979156032681,-3.0611784327492546,-0.3924335805754607,-0.056532934155858056
12365.0,1.9799620300558676,-0.42507932514286173,-0.20188427609015216,-0.1909289137033757,-0.03586747670893833,-0.4738081508947822,-0.7520263746879431,1.4603206441441186,-3.0611784327492546,-0.3924335805754607,-0.07366520571424409
12367.0,-0.8854227802536575,-0.42507932514286173,-0.20208222083208882,-0.20999466115998552,-0.03599070465425828,-0.602773347025963,-0.7520263746879431,-1.3195173155102435,-3.0611784327492546,-0.3924335805754607,-0.17830003102844508
