CustomerID,PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6
12346.0,0.6867803140490655,4.660786222005393,3.2349887227874485,-0.12379546242341896,1.8979550332047797,-0.31058104816994425
12347.0,2.979366526192882,0.5154503635024207,0.05479610903508566,-0.4507826727579257,-3.1903013541701983,-1.0002990810366743
12348.0,0.8031681698633498,0.5379011960552987,2.108078468638798,-0.24108310133992733,-2.9682277620185022,-0.8092773260683134
12349.0,0.7778341122639181,2.8985497678633454,-1.5383044219148354,-1.4109180324674435,-2.5519180384706086,-0.34444666144548725
12350.0,-2.4300869115372015,1.4532084987489078,1.088889777801814,-2.0008794213221286,-2.2211598214669572,0.24508829480378191
12352.0,1.5893189896656117,0.016646353974155835,0.7734428973661697,-0.5290645038102116,-2.762336522040832,1.3418711285683802
12353.0,-3.899553182042721,0.7698169429541594,0.5357413400042003,-0.42466500270726404,-2.9266608044629407,0.9111859534728602
12354.0,-0.755015816259566,2.3560293609556355,0.714211196253452,-2.842928679750794,-1.8435741532896754,-0.29013289811669807
12355.0,-1.89180962211871,2.267199440213197,1.0274948596695583,-1.4044032353262503,-2.288505615517012,0.015982121889724164
12356.0,1.4608118561881693,0.4324289215549975,1.6527647127227767,-0.5239390269407498,-3.02528660536361,-0.9867300283513394
12357.0,1.9446367079395155,3.9320637977696036,-0.5572669441324327,-1.941585718092671,-2.0794359522951904,-0.9920371291261548
12358.0,0.24858175026506973,0.373796241989235,1.022765160133031,0.9944631241851069,-3.6637457350212443,-0.5808156229630727
12359.0,2.997523873782007,0.9481694606980079,1.6879344090337163,-1.9473229194871546,-2.022055002053857,0.8872433852465197
12360.0,1.4875440856093485,0.5819765051906644,0.8282370805134855,-1.6789717917292328,-2.65333603922769,-0.8029764643895814
12361.0,-3.0831835986850016,1.1362775176431965,0.9818626218455992,-1.4293836740765111,-2.475922014694844,0.5098184317822176
12362.0,4.003249369313906,0.7761967105155484,-0.1291292571525089,-0.8049029993670374,-2.609188307808718,1.2257019969510734
12363.0,-0.6558336067445678,-0.24608707153504558,1.8347961068755283,-0.7987843069803433,-2.993500308015101,-0.35266615289506825
12364.0,1.80687728287747,0.5383580816604502,-0.5282150269692145,-0.6896167684316924,-3.14386661963877,-0.5662008810867346
12365.0,-2.3024658819448667,1.3678537574237992,0.8581117210835337,-2.189095936245311,-2.2036028616258427,0.2621421252240811
12367.0,-1.1339370594046139,1.3074847543799601,-2.5087751370076825,0.7571544923255529,-3.686894184960873,0.6110048418036519
12370.0,2.02912750382761,0.2524817392559823,1.251511417818025,-1.730375725141735,-2.657619412095861,-0.9858977760795693
12371.0,0.2598997539111625,2.971296057181373,-0.5429495199698694,-1.856881627453914,-2.2442096176526074,-0.3964967229673128
12372.0,0.38438078711367396,-0.018976839572945485,1.6008288305140441,-0.8022086328119212,-2.9626153953305856,-0.5747330957854018
12373.0,-2.421175519187187,1.7310131875529715,1.2933114822908653,-1.7783684230187136,-2.219121919783756,0.17438936455347878
12374.0,-0.28549383002349477,2.3153914977364267,-1.3690022894419438,-0.8416379993989312,-2.811595266343142,0.011974122530466098
12375.0,0.02080947762490108,0.05179393998078909,0.7068914128475156,0.6407539637021122,-3.2644135229048894,1.5889432074849938
12377.0,0.21326438292303693,1.4202391029397463,2.1072928735022907,-2.9214199497718454,-1.8740972114712773,-0.8270845771580669
12378.0,1.27811975606022,3.1175189505338605,0.049710350049890425,-3.5754193144168673,-1.5805154900005485,-0.8509438530070107
12379.0,0.4105981713429095,0.368452307440551,1.5214912422533808,-1.0263338785175224,-2.5166937060954337,1.2850860148876864
12380.0,2.2946579482189,0.9197989910797851,0.7861916697214407,-0.7921400360458252,-2.5643605775396385,0.9280240214633877
12381.0,2.130568765591192,0.598894035439211,0.06919896572419158,-0.454018497330057,-2.868807900363919,1.0902750442500324
12383.0,1.3903372234128966,0.3623397444298131,2.0189357155597416,-2.0121679271027664,-2.0382871741454847,1.0609112570450874
12384.0,-0.10497256093637036,-0.24841816817763826,0.7879480712074184,-0.16870362183857937,-3.0211741359197615,1.6548362605991525
12386.0,-1.4811325624126017,1.2586765679595153,2.5298620144937356,-1.306142867218163,-2.3580910227365792,-0.3576091709007835
12388.0,1.9671598752139234,0.5375826379098914,0.6561306851194199,-0.4296957787177952,-3.0796241206274355,-0.8097193510783532
