CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,Cluster_DBSCAN
12346.0,326,1,77183.6,77183.6,1,-1
12415.0,24,21,124914.53,174.46163407821228,444,-1
12748.0,1,210,33719.73,7.33675587467363,1768,-1
12971.0,4,86,11189.91,36.68822950819672,94,-1
13081.0,12,11,28337.38,27.565544747081713,503,-1
13089.0,3,97,58825.83,32.35744224422442,636,-1
13408.0,2,62,28117.04,58.82225941422595,234,-1
13694.0,4,50,65039.62,114.50637323943663,366,-1
13798.0,1,57,37153.85,106.4580229226361,113,-1
14088.0,10,13,50491.81,85.7246349745331,379,-1
14096.0,4,17,65164.79,12.749909998043435,1119,-1
14156.0,10,55,117379.63,83.84259285714286,714,-1
14298.0,8,44,51527.3,31.476664630421503,884,-1
14527.0,3,55,8508.82,8.753930041152262,330,-1
14606.0,1,93,12156.65,4.502462962962963,819,-1
14646.0,2,74,280206.02,134.7144326923077,701,-1
14769.0,3,8,10674.75,9.79334862385321,718,-1
14911.0,1,201,143825.06,25.334694380834947,1787,-1
15039.0,10,47,19914.44,13.25861517976032,408,-1
15061.0,4,48,54534.14,135.32044665012407,70,-1
15098.0,182,3,39916.5,13305.5,1,-1
15195.0,3,1,3861.0,3861.0,1,-1
15311.0,1,91,60767.9,25.543463640184953,567,-1
15749.0,235,3,44534.3,4453.43,5,-1
15769.0,7,26,56252.72,432.7132307692308,26,-1
16013.0,4,47,37130.6,267.126618705036,30,-1
16029.0,39,63,81024.84,334.813388429752,44,-1
16422.0,17,51,34684.4,93.99566395663958,68,-1
16446.0,1,2,168472.5,56157.5,3,-1
16684.0,4,28,66653.56,240.6265703971119,119,-1
17450.0,8,46,194550.79,577.3020474777448,124,-1
17511.0,3,31,91062.38,94.5611422637591,453,-1
17841.0,2,124,40991.57,5.223852427679368,1323,-1
17850.0,372,34,5391.21,18.15222222222222,21,-1
17949.0,1,45,58510.48,835.864,29,-1
18102.0,1,60,259657.3,602.45313225058,150,-1
